Timestamp,Cam,Value,Type,Conf
2026-02-02 19:44:29,cam0,JBHU,CONTAINER NUMBER,0.88
2026-02-09 11:05:17,cam0,1354U,TRAILER NUMBER,1.00
2026-02-09 11:05:17,cam0,1354U,TRAILER NUMBER,1.00
2026-02-09 11:05:17,cam0,1354U,TRAILER NUMBER,1.00
